gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
1315212658	f192489c-ee4a-4f49-a0df-47b598fe3caa	CVC:PANTHERA:531	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii		SPECIES	Leopardus wiedii (Schinz, 1821)	Leopardus wiedii	"""Schinz, 1821"""	CO	Serrania de los paraguas; RN Cerro del Ingles; RN Galápagos	Valle del Cauca	Presente	1	4eb145f4-b1b0-4b94-8edc-e814fd77a4e8					2133.0	456.0			2014-12-25T00:00:00	25	12	2014	2434950	2434950	MACHINE_OBSERVATION	Fundación Panthera Colombia (Panthera)	CVC-Panthera	Panthera_Fototrampeo_CVC_02_Serrania-Paraguas_Moreno-Foglia_2014_Dec_2015_Feb		Oscar Moreno-Foglia		CC_BY_NC_4_0	Corporación Autonoma Regional del Valle del Cauca:Fundación Panthera Colombia	Oscar Moreno-Foglia			2020-02-10T11:38:24.004Z		
1315212648	f192489c-ee4a-4f49-a0df-47b598fe3caa	CVC:PANTHERA:498	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii		SPECIES	Leopardus wiedii (Schinz, 1821)	Leopardus wiedii	"""Schinz, 1821"""	CO	Serrania de los paraguas; RN Cerro del Ingles; RN Galápagos	Valle del Cauca	Presente	1	4eb145f4-b1b0-4b94-8edc-e814fd77a4e8					2133.0	456.0			2015-01-02T00:00:00	2	1	2015	2434950	2434950	MACHINE_OBSERVATION	Fundación Panthera Colombia (Panthera)	CVC-Panthera	Panthera_Fototrampeo_CVC_02_Serrania-Paraguas_Moreno-Foglia_2014_Dec_2015_Feb		Oscar Moreno-Foglia		CC_BY_NC_4_0	Corporación Autonoma Regional del Valle del Cauca:Fundación Panthera Colombia	Oscar Moreno-Foglia			2020-02-10T11:38:24.083Z		
1315212616	f192489c-ee4a-4f49-a0df-47b598fe3caa	CVC:PANTHERA:534	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii		SPECIES	Leopardus wiedii (Schinz, 1821)	Leopardus wiedii	"""Schinz, 1821"""	CO	Serrania de los paraguas; RN Cerro del Ingles; RN Galápagos	Valle del Cauca	Presente	1	4eb145f4-b1b0-4b94-8edc-e814fd77a4e8					2133.0	456.0			2015-01-07T00:00:00	7	1	2015	2434950	2434950	MACHINE_OBSERVATION	Fundación Panthera Colombia (Panthera)	CVC-Panthera	Panthera_Fototrampeo_CVC_02_Serrania-Paraguas_Moreno-Foglia_2014_Dec_2015_Feb		Oscar Moreno-Foglia		CC_BY_NC_4_0	Corporación Autonoma Regional del Valle del Cauca:Fundación Panthera Colombia	Oscar Moreno-Foglia			2020-02-10T11:38:24.002Z		
1315212606	f192489c-ee4a-4f49-a0df-47b598fe3caa	CVC:PANTHERA:494	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii		SPECIES	Leopardus wiedii (Schinz, 1821)	Leopardus wiedii	"""Schinz, 1821"""	CO	Serrania de los paraguas; RN Cerro del Ingles; RN Galápagos	Valle del Cauca	Presente	1	4eb145f4-b1b0-4b94-8edc-e814fd77a4e8					2133.0	456.0			2014-12-25T00:00:00	25	12	2014	2434950	2434950	MACHINE_OBSERVATION	Fundación Panthera Colombia (Panthera)	CVC-Panthera	Panthera_Fototrampeo_CVC_02_Serrania-Paraguas_Moreno-Foglia_2014_Dec_2015_Feb		Oscar Moreno-Foglia		CC_BY_NC_4_0	Corporación Autonoma Regional del Valle del Cauca:Fundación Panthera Colombia	Oscar Moreno-Foglia			2020-02-10T11:38:24.083Z		
1315212604	f192489c-ee4a-4f49-a0df-47b598fe3caa	CVC:PANTHERA:491	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii		SPECIES	Leopardus wiedii (Schinz, 1821)	Leopardus wiedii	"""Schinz, 1821"""	CO	Serrania de los paraguas; RN Cerro del Ingles; RN Galápagos	Valle del Cauca	Presente	1	4eb145f4-b1b0-4b94-8edc-e814fd77a4e8					2133.0	456.0			2015-01-26T00:00:00	26	1	2015	2434950	2434950	MACHINE_OBSERVATION	Fundación Panthera Colombia (Panthera)	CVC-Panthera	Panthera_Fototrampeo_CVC_02_Serrania-Paraguas_Moreno-Foglia_2014_Dec_2015_Feb		Oscar Moreno-Foglia		CC_BY_NC_4_0	Corporación Autonoma Regional del Valle del Cauca:Fundación Panthera Colombia	Oscar Moreno-Foglia			2020-02-10T11:38:24.082Z		
1315212601	f192489c-ee4a-4f49-a0df-47b598fe3caa	CVC:PANTHERA:486	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii		SPECIES	Leopardus wiedii (Schinz, 1821)	Leopardus wiedii	"""Schinz, 1821"""	CO	Serrania de los paraguas; RN Cerro del Ingles; RN Galápagos	Valle del Cauca	Presente	1	4eb145f4-b1b0-4b94-8edc-e814fd77a4e8					2133.0	456.0			2015-01-14T00:00:00	14	1	2015	2434950	2434950	MACHINE_OBSERVATION	Fundación Panthera Colombia (Panthera)	CVC-Panthera	Panthera_Fototrampeo_CVC_02_Serrania-Paraguas_Moreno-Foglia_2014_Dec_2015_Feb		Oscar Moreno-Foglia		CC_BY_NC_4_0	Corporación Autonoma Regional del Valle del Cauca:Fundación Panthera Colombia	Oscar Moreno-Foglia			2020-02-10T11:38:24.080Z		
1211778321	c5c4a23e-2035-4416-ab64-032d6df52ddb	URI:catalog:ROM:Mammals:27833	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii		SPECIES	Leopardus wiedii (Schinz, 1821)	Leopardus wiedii		CO	Unknown				ff418020-1d67-11d9-8435-b8a03c50a862									1957-01-18T00:00:00	18	1	1957	2434950	2434950	PRESERVED_SPECIMEN	ROM	Mammals	27833				CC_BY_NC_4_0	Royal Ontario Museum; ROM	MacBeth, BD			2020-02-10T20:50:01.140Z		
1092879521	50c9509d-22c7-4a22-a47d-8c48425ef4a7	http://www.inaturalist.org/observations/1487505	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii		SPECIES	Leopardus wiedii (Schinz, 1821)	Leopardus wiedii		EC		Manabi			28eb1a3f-1c15-4a95-931a-4af90ecb574d	-1.717801	-80.645781	31444.0						2015-05-09T00:00:00	9	5	2015	2434950	2434950	HUMAN_OBSERVATION	iNaturalist	Observations	1487505			2015-05-14T14:13:21	CC_BY_NC_4_0	Fauna of Manabi	Fauna of Manabi			2020-05-15T09:47:13.827Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1088920953	50c9509d-22c7-4a22-a47d-8c48425ef4a7	http://www.inaturalist.org/observations/1299095	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii		SPECIES	Leopardus wiedii (Schinz, 1821)	Leopardus wiedii		EC		Manabi			28eb1a3f-1c15-4a95-931a-4af90ecb574d	-1.492763	-80.735254	31446.0						2015-03-01T00:00:00	1	3	2015	2434950	2434950	HUMAN_OBSERVATION	iNaturalist	Observations	1299095			2015-03-17T15:55:22	CC_BY_NC_4_0	Fauna of Manabi	Fauna of Manabi			2020-05-15T09:47:04.156Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1065605231	50c9509d-22c7-4a22-a47d-8c48425ef4a7	http://www.inaturalist.org/observations/1214222	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii		SPECIES	Leopardus wiedii (Schinz, 1821)	Leopardus wiedii		EC		Manabi			28eb1a3f-1c15-4a95-931a-4af90ecb574d	-1.093045	-80.854273	31448.0						2014-12-09T00:00:00	9	12	2014	2434950	2434950	HUMAN_OBSERVATION	iNaturalist	Observations	1214222			2015-02-05T19:53:45	CC_BY_NC_4_0	Fauna of Manabi	Fauna of Manabi			2020-05-15T09:47:47.477Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1065584331	50c9509d-22c7-4a22-a47d-8c48425ef4a7	http://www.inaturalist.org/observations/1126646	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii		SPECIES	Leopardus wiedii (Schinz, 1821)	Leopardus wiedii		EC		Manabi			28eb1a3f-1c15-4a95-931a-4af90ecb574d	-1.044808	-80.967419	31448.0						2014-10-15T00:00:00	15	10	2014	2434950	2434950	HUMAN_OBSERVATION	iNaturalist	Observations	1126646			2014-12-11T15:42:02	CC_BY_NC_4_0	Fauna of Manabi	Fauna of Manabi			2020-05-15T09:47:41.493Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1065584327	50c9509d-22c7-4a22-a47d-8c48425ef4a7	http://www.inaturalist.org/observations/1126636	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii		SPECIES	Leopardus wiedii (Schinz, 1821)	Leopardus wiedii		EC		Manabi			28eb1a3f-1c15-4a95-931a-4af90ecb574d	-1.035501	-80.976043	31448.0						2014-10-25T00:00:00	25	10	2014	2434950	2434950	HUMAN_OBSERVATION	iNaturalist	Observations	1126636			2014-12-11T15:28:40	CC_BY_NC_4_0	Fauna of Manabi	Fauna of Manabi			2020-05-15T09:47:28.728Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1038341268	50c9509d-22c7-4a22-a47d-8c48425ef4a7	http://www.inaturalist.org/observations/1040475	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii		SPECIES	Leopardus wiedii (Schinz, 1821)	Leopardus wiedii		EC		Manabi			28eb1a3f-1c15-4a95-931a-4af90ecb574d	-1.537027	-80.752276	218842.0						2014-08-16T00:00:00	16	8	2014	2434950	2434950	HUMAN_OBSERVATION	iNaturalist	Observations	1040475			2014-10-27T14:28:29	CC_BY_NC_4_0	Fauna of Manabi	Fauna of Manabi			2020-05-15T09:47:45.517Z	StillImage	COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84
1020747103	83964202-07d9-4a27-8391-975144bcc1da	UIS:UIS-MHN:UIS-MHN-M-0812	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii		SPECIES	Leopardus wiedii (Schinz, 1821)	Leopardus wiedii	Schinz, 1821	CO				1	6c147991-c3bf-453d-a778-3bea9a534804	4.26686	-72.994631	997594.0										2434950	2434950	PRESERVED_SPECIMEN	Universidad Industrial de Santander (UIS)	MHN-UIS	UIS-MHN-M-0812				CC_BY_NC_4_0	Universidad Industrial de Santander				2020-02-10T11:58:08.537Z		COORDINATE_ROUNDED
1020746957	83964202-07d9-4a27-8391-975144bcc1da	UIS:UIS-MHN:UIS-MHN-M-0694	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii		SPECIES	Leopardus wiedii (Schinz, 1821)	Leopardus wiedii	Schinz, 1821	CO				1	6c147991-c3bf-453d-a778-3bea9a534804	4.26686	-72.994631	997594.0										2434950	2434950	PRESERVED_SPECIMEN	Universidad Industrial de Santander (UIS)	MHN-UIS	UIS-MHN-M-0694				CC_BY_NC_4_0	Universidad Industrial de Santander				2020-02-10T11:58:08.752Z		COORDINATE_ROUNDED
1020746399	83964202-07d9-4a27-8391-975144bcc1da	UIS:UIS-MHN:UIS-MHN-M-0124	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii		SPECIES	Leopardus wiedii (Schinz, 1821)	Leopardus wiedii	Gray, 1842	CO	Llano grande, Sabana de Torres, Santander	Santander		1	6c147991-c3bf-453d-a778-3bea9a534804	7.437137	-73.591388	26227.17						1972-11-09T00:00:00	9	11	1972	2434950	2434950	PRESERVED_SPECIMEN	Universidad Industrial de Santander (UIS)	MHN-UIS	UIS-MHN-M-0124	SV 124			CC_BY_NC_4_0	Universidad Industrial de Santander	Silvio Vergara			2020-02-10T11:58:08.477Z		COORDINATE_ROUNDED
919451797	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.14597	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Chila	Manabí	present		311e2740-f15a-11d8-b22f-b8a03c50a862	-0.117	-80.067	5257.0						1967-01-11T00:00:00	11	1	1967	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.14597				CC0_1_0		Senora Blanca Teran		NATIVE	2020-02-10T12:00:50.755Z		
919451718	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.14409	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Atacames	Esmeraldas	present		311e2740-f15a-11d8-b22f-b8a03c50a862	0.867	-79.85	3057.0						1966-06-01T00:00:00	1	6	1966	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.14409				CC0_1_0		Senora Blanca Teran		NATIVE	2020-02-10T12:00:50.733Z		
919449652	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.14603	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Rio Blanca	Esmeraldas	present		311e2740-f15a-11d8-b22f-b8a03c50a862	0.30768	-78.457	9115.0						1967-05-25T00:00:00	25	5	1967	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.14603				CC0_1_0		Senora Blanca Teran		NATIVE	2020-02-10T12:00:49.147Z		
919445932	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.14599	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Rio Cayopa	Esmeraldas	present		311e2740-f15a-11d8-b22f-b8a03c50a862	0.09048	-79.0	22115.0						1967-08-25T00:00:00	25	8	1967	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.14599				CC0_1_0		Senora Blanca Teran		NATIVE	2020-02-10T12:00:49.772Z		
919445927	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.14609	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Esmeraldas	Esmeraldas	present		311e2740-f15a-11d8-b22f-b8a03c50a862	0.9833	-79.7	3615.0						1966-04-01T00:00:00	1	4	1966	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.14609				CC0_1_0		Senora Blanca Teran		NATIVE	2020-02-10T12:00:49.766Z		
919445170	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.14589	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Rio Cayopa	Esmeraldas	present		311e2740-f15a-11d8-b22f-b8a03c50a862	0.09048	-79.0	22115.0						1967-07-11T00:00:00	11	7	1967	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.14589				CC0_1_0		Senora Blanca Teran		NATIVE	2020-02-10T12:00:49.373Z		
919444214	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.9407	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Cangne	Esmeraldas	present		311e2740-f15a-11d8-b22f-b8a03c50a862									1963-04-10T00:00:00	10	4	1963	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.9407				CC0_1_0		Charles M. Fugler		NATIVE	2020-02-10T12:00:47.350Z		
919443874	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.8612	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Montanas de Cupa	Esmeraldas	present		311e2740-f15a-11d8-b22f-b8a03c50a862	0.39638	-79.47747	14615.0						1963-08-05T00:00:00	5	8	1963	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.8612	64			CC0_1_0		Charles M. Fugler		NATIVE	2020-02-10T12:00:46.195Z		
919443640	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.12210	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Quininde	Manabí	present		311e2740-f15a-11d8-b22f-b8a03c50a862	0.333	-79.467	11657.0						1965-09-12T00:00:00	12	9	1965	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.12210				CC0_1_0		Senora Blanca Teran		NATIVE	2020-02-10T12:00:46.284Z		
919443607	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.12209	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Rio Quininde	Manabí	present		311e2740-f15a-11d8-b22f-b8a03c50a862	-0.26233	-79.71041	28115.0						1964-07-08T00:00:00	8	7	1964	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.12209				CC0_1_0		Senora Blanca Teran		NATIVE	2020-02-10T12:00:46.261Z		
919443140	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.14608	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Bua	Esmeraldas	present		311e2740-f15a-11d8-b22f-b8a03c50a862	0.04977	-79.56108	7615.0						1967-03-03T00:00:00	3	3	1967	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.14608				CC0_1_0		Senora Blanca Teran		NATIVE	2020-02-10T12:00:46.031Z		
919441185	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.14727	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Santo Domingo	Pichincha	present		311e2740-f15a-11d8-b22f-b8a03c50a862	-0.25	-79.15	6115.0						1967-10-02T00:00:00	2	10	1967	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.14727				CC0_1_0		Senora Blanca Teran		NATIVE	2020-02-10T12:00:50.049Z		
919440646	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.8471	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Las Montanas de Cole	Esmeraldas	present		311e2740-f15a-11d8-b22f-b8a03c50a862	0.4667	-79.3833	12615.0						1963-01-01T00:00:00			1963	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.8471				CC0_1_0		Senora Blanca Teran		NATIVE	2020-02-10T12:00:48.483Z		
919439929	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.14606	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Bua	Esmeraldas	present		311e2740-f15a-11d8-b22f-b8a03c50a862	0.04977	-79.56108	7615.0						1966-02-20T00:00:00	20	2	1966	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.14606				CC0_1_0		Senora Blanca Teran		NATIVE	2020-02-10T12:00:48.954Z		
919439928	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.14596	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Chila	Manabí	present		311e2740-f15a-11d8-b22f-b8a03c50a862	-0.117	-80.067	5257.0						1967-04-12T00:00:00	12	4	1967	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.14596				CC0_1_0		Senora Blanca Teran		NATIVE	2020-02-10T12:00:48.953Z		
919439395	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.14574	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Bua	Esmeraldas	present		311e2740-f15a-11d8-b22f-b8a03c50a862	0.04977	-79.56108	7615.0						1966-05-07T00:00:00	7	5	1966	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.14574				CC0_1_0		Senora Blanca Teran		NATIVE	2020-02-10T12:00:48.301Z		
919437777	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.9389	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Timbre	Esmeraldas	present		311e2740-f15a-11d8-b22f-b8a03c50a862	0.95	-78.883	4857.0						1963-12-25T00:00:00	25	12	1963	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.9389				CC0_1_0		Charles M. Fugler		NATIVE	2020-02-10T12:00:45.474Z		
919437768	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.9390	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Timbre	Esmeraldas	present		311e2740-f15a-11d8-b22f-b8a03c50a862	0.95	-78.883	4857.0						1963-12-14T00:00:00	14	12	1963	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.9390				CC0_1_0		Charles M. Fugler		NATIVE	2020-02-10T12:00:45.478Z		
919436838	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.8597	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Montanas de Chancamita	Esmeraldas	present		311e2740-f15a-11d8-b22f-b8a03c50a862									1963-08-24T00:00:00	24	8	1963	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.8597	20			CC0_1_0		Charles M. Fugler		NATIVE	2020-02-10T12:00:51.205Z		
919436751	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.14387	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Rio Verde	Esmeraldas	present		311e2740-f15a-11d8-b22f-b8a03c50a862	1.067	-79.417	1757.0						1966-02-28T00:00:00	28	2	1966	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.14387				CC0_1_0		Senora Blanca Teran		NATIVE	2020-02-10T12:00:51.016Z		
919436181	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.14422	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Santo Domingo	Pichincha	present		311e2740-f15a-11d8-b22f-b8a03c50a862	-0.25	-79.15	6115.0						1966-03-20T00:00:00	20	3	1966	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.14422				CC0_1_0		Senora Blanca Teran		NATIVE	2020-02-10T12:00:50.754Z		
919435571	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.8472	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Las Montanas de Cole	Esmeraldas	present		311e2740-f15a-11d8-b22f-b8a03c50a862	0.4667	-79.3833	12615.0						1963-01-01T00:00:00			1963	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.8472				CC0_1_0		Charles M. Fugler		NATIVE	2020-02-10T12:00:49.540Z		
919434889	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.8594	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Montanas de Mache	Esmeraldas	present		311e2740-f15a-11d8-b22f-b8a03c50a862	0.25	-79.8333	19615.0						1963-08-08T00:00:00	8	8	1963	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.8594	12			CC0_1_0		Charles M. Fugler		NATIVE	2020-02-10T12:00:47.332Z		
919434436	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.14394	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Guallabamba	Esmeraldas	present		311e2740-f15a-11d8-b22f-b8a03c50a862	0.45	-79.4	5365.0						1967-03-20T00:00:00	20	3	1967	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.14394				CC0_1_0		Senora Blanca Teran		NATIVE	2020-02-10T12:00:47.142Z		
919430262	22a66350-7947-4a49-84a3-39c7c1b0881f	urn:catalog:MSU:MR:MR.12155	Animalia	Chordata	Mammalia	Carnivora	Felidae	Leopardus	Leopardus wiedii	pirrensis	SUBSPECIES	Felis wiedii pirrensis Goldman, 1914	Felis wiedii pirrensis		EC	Bua	Esmeraldas	present		311e2740-f15a-11d8-b22f-b8a03c50a862	0.04977	-79.56108	7615.0						1966-09-08T00:00:00	8	9	1966	6164529	2434950	PRESERVED_SPECIMEN	MSU	MR	MR.12155				CC0_1_0		Senora Blanca Teran		NATIVE	2020-02-10T12:00:48.048Z		
